ForecastId,ConfirmedCases,Fatalities
2630,1018.0,4.0
2631,1018.0,4.0
2632,1018.0,4.0
2633,1018.0,4.0
2634,1018.0,4.0
2635,909.0,2.0
2636,929.0,0.0
2637,940.0,1.0
2638,925.0,0.0
2639,939.0,1.0
2640,953.0,0.0
2641,974.0,1.0
2642,909.0,2.0
2643,929.0,0.0
2644,940.0,1.0
2645,925.0,0.0
2646,939.0,1.0
2647,953.0,0.0
2648,974.0,1.0
2649,909.0,2.0
2650,929.0,0.0
2651,940.0,1.0
2652,925.0,0.0
2653,939.0,1.0
2654,953.0,0.0
2655,974.0,1.0
2656,909.0,2.0
2657,929.0,0.0
2658,940.0,1.0
2659,925.0,0.0
2660,939.0,1.0
2661,953.0,0.0
2662,974.0,1.0
2663,909.0,2.0
2664,929.0,0.0
2665,940.0,1.0
2666,925.0,0.0
2667,75.0,1.0
2668,75.0,1.0
2669,75.0,1.0
2670,75.0,1.0
2671,75.0,1.0
2672,75.0,1.0
2673,75.0,1.0
2674,75.0,1.0
2675,75.0,1.0
2676,75.0,1.0
2677,75.0,1.0
2678,110.0,2.0
2679,127.0,0.0
2680,130.0,1.0
2681,120.0,0.0
2682,112.0,1.0
2683,127.0,0.0
2684,108.0,1.0
2685,110.0,2.0
2686,127.0,0.0
2687,130.0,1.0
2688,120.0,0.0
2689,112.0,1.0
2690,127.0,0.0
2691,108.0,1.0
2692,110.0,2.0
2693,127.0,0.0
2694,130.0,1.0
2695,120.0,0.0
2696,112.0,1.0
2697,127.0,0.0
2698,108.0,1.0
2699,110.0,2.0
2700,127.0,0.0
2701,130.0,1.0
2702,120.0,0.0
2703,112.0,1.0
2704,127.0,0.0
2705,108.0,1.0
2706,110.0,2.0
2707,127.0,0.0
2708,130.0,1.0
2709,120.0,0.0
2710,631.0,0.0
2711,631.0,0.0
2712,631.0,0.0
2713,631.0,0.0
2714,631.0,0.0
2715,631.0,0.0
2716,631.0,0.0
2717,631.0,0.0
2718,631.0,0.0
2719,631.0,0.0
2720,633.0,0.0
2721,578.0,2.0
2722,596.0,0.0
2723,599.0,1.0
2724,588.0,0.0
2725,587.0,1.0
2726,603.0,0.0
2727,595.0,1.0
2728,578.0,2.0
2729,596.0,0.0
2730,599.0,1.0
2731,588.0,0.0
2732,587.0,1.0
2733,603.0,0.0
2734,595.0,1.0
2735,578.0,2.0
2736,596.0,0.0
2737,599.0,1.0
2738,588.0,0.0
2739,587.0,1.0
2740,603.0,0.0
2741,595.0,1.0
2742,578.0,2.0
2743,596.0,0.0
2744,599.0,1.0
2745,588.0,0.0
2746,587.0,1.0
2747,603.0,0.0
2748,595.0,1.0
2749,578.0,2.0
2750,596.0,0.0
2751,599.0,1.0
2752,588.0,0.0
2753,935.0,1.0
2754,935.0,1.0
2755,935.0,1.0
2756,935.0,1.0
2757,935.0,1.0
2758,935.0,1.0
2759,935.0,1.0
2760,935.0,1.0
2761,935.0,1.0
2762,935.0,1.0
2763,936.0,1.0
2764,844.0,2.0
2765,863.0,0.0
2766,877.0,1.0
2767,859.0,0.0
2768,867.0,1.0
2769,889.0,0.0
2770,897.0,1.0
2771,844.0,2.0
2772,863.0,0.0
2773,877.0,1.0
2774,859.0,0.0
2775,867.0,1.0
2776,889.0,0.0
2777,897.0,1.0
2778,844.0,2.0
2779,863.0,0.0
2780,877.0,1.0
2781,859.0,0.0
2782,867.0,1.0
2783,889.0,0.0
2784,897.0,1.0
2785,844.0,2.0
2786,863.0,0.0
2787,877.0,1.0
2788,859.0,0.0
2789,867.0,1.0
2790,889.0,0.0
2791,897.0,1.0
2792,844.0,2.0
2793,863.0,0.0
2794,877.0,1.0
2795,859.0,0.0
2796,93.0,1.0
2797,93.0,1.0
2798,93.0,1.0
2799,93.0,1.0
2800,93.0,1.0
2801,93.0,1.0
2802,93.0,1.0
2803,93.0,1.0
2804,93.0,1.0
2805,93.0,1.0
2806,93.0,1.0
2807,166.0,2.0
2808,183.0,0.0
2809,185.0,1.0
2810,175.0,0.0
2811,165.0,1.0
2812,182.0,0.0
2813,159.0,1.0
2814,166.0,2.0
2815,183.0,0.0
2816,185.0,1.0
2817,175.0,0.0
2818,165.0,1.0
2819,182.0,0.0
2820,159.0,1.0
2821,166.0,2.0
2822,183.0,0.0
2823,185.0,1.0
2824,175.0,0.0
2825,165.0,1.0
2826,182.0,0.0
2827,159.0,1.0
2828,166.0,2.0
2829,183.0,0.0
2830,185.0,1.0
2831,175.0,0.0
2832,165.0,1.0
2833,182.0,0.0
2834,159.0,1.0
2835,166.0,2.0
2836,183.0,0.0
2837,185.0,1.0
2838,175.0,0.0
2839,125.0,1.0
2840,125.0,1.0
2841,125.0,1.0
2842,125.0,1.0
2843,125.0,1.0
2844,125.0,1.0
2845,125.0,1.0
2846,125.0,1.0
2847,126.0,2.0
2848,126.0,2.0
2849,126.0,2.0
2850,174.0,2.0
2851,191.0,0.0
2852,188.0,1.0
2853,182.0,0.0
2854,174.0,1.0
2855,185.0,0.0
2856,165.0,1.0
2857,174.0,2.0
2858,191.0,0.0
2859,188.0,1.0
2860,182.0,0.0
2861,174.0,1.0
2862,185.0,0.0
2863,165.0,1.0
2864,174.0,2.0
2865,191.0,0.0
2866,188.0,1.0
2867,182.0,0.0
2868,174.0,1.0
2869,185.0,0.0
2870,165.0,1.0
2871,174.0,2.0
2872,191.0,0.0
2873,188.0,1.0
2874,182.0,0.0
2875,174.0,1.0
2876,185.0,0.0
2877,165.0,1.0
2878,174.0,2.0
2879,191.0,0.0
2880,188.0,1.0
2881,182.0,0.0
2882,10.0,0.0
2883,10.0,0.0
2884,10.0,0.0
2885,10.0,0.0
2886,11.0,0.0
2887,12.0,0.0
2888,15.0,0.0
2889,17.0,0.0
2890,17.0,0.0
2891,18.0,0.0
2892,20.0,0.0
2893,70.0,2.0
2894,87.0,0.0
2895,81.0,1.0
2896,79.0,0.0
2897,75.0,1.0
2898,76.0,0.0
2899,69.0,1.0
2900,70.0,2.0
2901,87.0,0.0
2902,81.0,1.0
2903,79.0,0.0
2904,75.0,1.0
2905,76.0,0.0
2906,69.0,1.0
2907,70.0,2.0
2908,87.0,0.0
2909,81.0,1.0
2910,79.0,0.0
2911,75.0,1.0
2912,76.0,0.0
2913,69.0,1.0
2914,70.0,2.0
2915,87.0,0.0
2916,81.0,1.0
2917,79.0,0.0
2918,75.0,1.0
2919,76.0,0.0
2920,69.0,1.0
2921,70.0,2.0
2922,87.0,0.0
2923,81.0,1.0
2924,79.0,0.0
2925,75.0,0.0
2926,75.0,0.0
2927,75.0,0.0
2928,75.0,0.0
2929,75.0,0.0
2930,75.0,0.0
2931,75.0,0.0
2932,75.0,0.0
2933,75.0,0.0
2934,75.0,0.0
2935,75.0,0.0
2936,80.0,2.0
2937,97.0,0.0
2938,94.0,1.0
2939,90.0,0.0
2940,84.0,1.0
2941,91.0,0.0
2942,79.0,1.0
2943,80.0,2.0
2944,97.0,0.0
2945,94.0,1.0
2946,90.0,0.0
2947,84.0,1.0
2948,91.0,0.0
2949,79.0,1.0
2950,80.0,2.0
2951,97.0,0.0
2952,94.0,1.0
2953,90.0,0.0
2954,84.0,1.0
2955,91.0,0.0
2956,79.0,1.0
2957,80.0,2.0
2958,97.0,0.0
2959,94.0,1.0
2960,90.0,0.0
2961,84.0,1.0
2962,91.0,0.0
2963,79.0,1.0
2964,80.0,2.0
2965,97.0,0.0
2966,94.0,1.0
2967,90.0,0.0
2968,18.0,0.0
2969,18.0,0.0
2970,18.0,0.0
2971,18.0,0.0
2972,18.0,0.0
2973,18.0,0.0
2974,18.0,0.0
2975,18.0,0.0
2976,18.0,0.0
2977,18.0,0.0
2978,18.0,0.0
2979,23.0,2.0
2980,40.0,0.0
2981,40.0,1.0
2982,35.0,0.0
2983,30.0,1.0
2984,38.0,0.0
2985,29.0,1.0
2986,23.0,2.0
2987,40.0,0.0
2988,40.0,1.0
2989,35.0,0.0
2990,30.0,1.0
2991,38.0,0.0
2992,29.0,1.0
2993,23.0,2.0
2994,40.0,0.0
2995,40.0,1.0
2996,35.0,0.0
2997,30.0,1.0
2998,38.0,0.0
2999,29.0,1.0
3000,23.0,2.0
3001,40.0,0.0
3002,40.0,1.0
3003,35.0,0.0
3004,30.0,1.0
3005,38.0,0.0
3006,29.0,1.0
3007,23.0,2.0
3008,40.0,0.0
3009,40.0,1.0
3010,35.0,0.0
3011,245.0,2.0
3012,245.0,2.0
3013,245.0,2.0
3014,245.0,2.0
3015,245.0,2.0
3016,246.0,3.0
3017,246.0,3.0
3018,246.0,3.0
3019,247.0,3.0
3020,248.0,3.0
3021,248.0,3.0
3022,187.0,2.0
3023,204.0,0.0
3024,197.0,1.0
3025,193.0,0.0
3026,187.0,1.0
3027,192.0,0.0
3028,175.0,1.0
3029,187.0,2.0
3030,204.0,0.0
3031,197.0,1.0
3032,193.0,0.0
3033,187.0,1.0
3034,192.0,0.0
3035,175.0,1.0
3036,187.0,2.0
3037,204.0,0.0
3038,197.0,1.0
3039,193.0,0.0
3040,187.0,1.0
3041,192.0,0.0
3042,175.0,1.0
3043,187.0,2.0
3044,204.0,0.0
3045,197.0,1.0
3046,193.0,0.0
3047,187.0,1.0
3048,192.0,0.0
3049,175.0,1.0
3050,187.0,2.0
3051,204.0,0.0
3052,197.0,1.0
3053,193.0,0.0
3054,760.0,6.0
3055,760.0,7.0
3056,760.0,7.0
3057,760.0,7.0
3058,760.0,7.0
3059,761.0,7.0
3060,761.0,7.0
3061,761.0,7.0
3062,762.0,7.0
3063,764.0,7.0
3064,766.0,7.0
3065,672.0,2.0
3066,692.0,0.0
3067,690.0,1.0
3068,686.0,0.0
3069,703.0,1.0
3070,698.0,0.0
3071,729.0,1.0
3072,672.0,2.0
3073,692.0,0.0
3074,690.0,1.0
3075,686.0,0.0
3076,703.0,1.0
3077,698.0,0.0
3078,729.0,1.0
3079,672.0,2.0
3080,692.0,0.0
3081,690.0,1.0
3082,686.0,0.0
3083,703.0,1.0
3084,698.0,0.0
3085,729.0,1.0
3086,672.0,2.0
3087,692.0,0.0
3088,690.0,1.0
3089,686.0,0.0
3090,703.0,1.0
3091,698.0,0.0
3092,729.0,1.0
3093,672.0,2.0
3094,692.0,0.0
3095,690.0,1.0
3096,686.0,0.0
3097,344.0,3.0
3098,346.0,3.0
3099,353.0,3.0
3100,353.0,3.0
3101,355.0,3.0
3102,358.0,3.0
3103,361.0,3.0
3104,363.0,3.0
3105,371.0,3.0
3106,380.0,3.0
3107,394.0,4.0
3108,379.0,2.0
3109,395.0,0.0
3110,393.0,1.0
3111,384.0,0.0
3112,375.0,1.0
3113,389.0,0.0
3114,365.0,1.0
3115,379.0,2.0
3116,395.0,0.0
3117,393.0,1.0
3118,384.0,0.0
3119,375.0,1.0
3120,389.0,0.0
3121,365.0,1.0
3122,379.0,2.0
3123,395.0,0.0
3124,393.0,1.0
3125,384.0,0.0
3126,375.0,1.0
3127,389.0,0.0
3128,365.0,1.0
3129,379.0,2.0
3130,395.0,0.0
3131,393.0,1.0
3132,384.0,0.0
3133,375.0,1.0
3134,389.0,0.0
3135,365.0,1.0
3136,379.0,2.0
3137,395.0,0.0
3138,393.0,1.0
3139,384.0,0.0
3140,133.0,0.0
3141,133.0,0.0
3142,133.0,0.0
3143,133.0,0.0
3144,133.0,0.0
3145,133.0,0.0
3146,133.0,0.0
3147,133.0,0.0
3148,133.0,0.0
3149,133.0,0.0
3150,133.0,0.0
3151,125.0,2.0
3152,141.0,0.0
3153,136.0,1.0
3154,133.0,0.0
3155,127.0,1.0
3156,132.0,0.0
3157,119.0,1.0
3158,125.0,2.0
3159,141.0,0.0
3160,136.0,1.0
3161,133.0,0.0
3162,127.0,1.0
3163,132.0,0.0
3164,119.0,1.0
3165,125.0,2.0
3166,141.0,0.0
3167,136.0,1.0
3168,133.0,0.0
3169,127.0,1.0
3170,132.0,0.0
3171,119.0,1.0
3172,125.0,2.0
3173,141.0,0.0
3174,136.0,1.0
3175,133.0,0.0
3176,127.0,1.0
3177,132.0,0.0
3178,119.0,1.0
3179,125.0,2.0
3180,141.0,0.0
3181,136.0,1.0
3182,133.0,0.0
3183,539.0,3.0
3184,539.0,3.0
3185,539.0,3.0
3186,539.0,3.0
3187,539.0,3.0
3188,540.0,3.0
3189,540.0,3.0
3190,540.0,3.0
3191,541.0,3.0
3192,542.0,3.0
3193,543.0,3.0
3194,446.0,2.0
3195,462.0,0.0
3196,468.0,1.0
3197,453.0,0.0
3198,442.0,1.0
3199,468.0,0.0
3200,438.0,1.0
3201,446.0,2.0
3202,462.0,0.0
3203,468.0,1.0
3204,453.0,0.0
3205,442.0,1.0
3206,468.0,0.0
3207,438.0,1.0
3208,446.0,2.0
3209,462.0,0.0
3210,468.0,1.0
3211,453.0,0.0
3212,442.0,1.0
3213,468.0,0.0
3214,438.0,1.0
3215,446.0,2.0
3216,462.0,0.0
3217,468.0,1.0
3218,453.0,0.0
3219,442.0,1.0
3220,468.0,0.0
3221,438.0,1.0
3222,446.0,2.0
3223,462.0,0.0
3224,468.0,1.0
3225,453.0,0.0
3226,136.0,3.0
3227,136.0,3.0
3228,136.0,3.0
3229,136.0,3.0
3230,136.0,3.0
3231,136.0,3.0
3232,136.0,3.0
3233,137.0,3.0
3234,137.0,3.0
3235,137.0,3.0
3236,137.0,3.0
3237,159.0,2.0
3238,176.0,0.0
3239,170.0,1.0
3240,166.0,0.0
3241,160.0,1.0
3242,165.0,0.0
3243,150.0,1.0
3244,159.0,2.0
3245,176.0,0.0
3246,170.0,1.0
3247,166.0,0.0
3248,160.0,1.0
3249,165.0,0.0
3250,150.0,1.0
3251,159.0,2.0
3252,176.0,0.0
3253,170.0,1.0
3254,166.0,0.0
3255,160.0,1.0
3256,165.0,0.0
3257,150.0,1.0
3258,159.0,2.0
3259,176.0,0.0
3260,170.0,1.0
3261,166.0,0.0
3262,160.0,1.0
3263,165.0,0.0
3264,150.0,1.0
3265,159.0,2.0
3266,176.0,0.0
3267,170.0,1.0
3268,166.0,0.0
3269,1.0,0.0
3270,1.0,0.0
3271,1.0,0.0
3272,1.0,0.0
3273,1.0,0.0
3274,1.0,0.0
3275,1.0,0.0
3276,1.0,0.0
3277,1.0,0.0
3278,1.0,0.0
3279,1.0,0.0
3280,8.0,2.0
3281,26.0,0.0
3282,28.0,1.0
3283,21.0,0.0
3284,15.0,1.0
3285,26.0,0.0
3286,16.0,1.0
3287,8.0,2.0
3288,26.0,0.0
3289,28.0,1.0
3290,21.0,0.0
3291,15.0,1.0
3292,26.0,0.0
3293,16.0,1.0
3294,8.0,2.0
3295,26.0,0.0
3296,28.0,1.0
3297,21.0,0.0
3298,15.0,1.0
3299,26.0,0.0
3300,16.0,1.0
3301,8.0,2.0
3302,26.0,0.0
3303,28.0,1.0
3304,21.0,0.0
3305,15.0,1.0
3306,26.0,0.0
3307,16.0,1.0
3308,8.0,2.0
3309,26.0,0.0
3310,28.0,1.0
3311,21.0,0.0
3312,76.0,3.0
3313,76.0,3.0
3314,76.0,3.0
3315,76.0,3.0
3316,76.0,3.0
3317,76.0,3.0
3318,76.0,3.0
3319,76.0,3.0
3320,76.0,3.0
3321,76.0,3.0
3322,76.0,3.0
3323,42.0,2.0
3324,59.0,0.0
3325,57.0,1.0
3326,53.0,0.0
3327,48.0,1.0
3328,55.0,0.0
3329,45.0,1.0
3330,42.0,2.0
3331,59.0,0.0
3332,57.0,1.0
3333,53.0,0.0
3334,48.0,1.0
3335,55.0,0.0
3336,45.0,1.0
3337,42.0,2.0
3338,59.0,0.0
3339,57.0,1.0
3340,53.0,0.0
3341,48.0,1.0
3342,55.0,0.0
3343,45.0,1.0
3344,42.0,2.0
3345,59.0,0.0
3346,57.0,1.0
3347,53.0,0.0
3348,48.0,1.0
3349,55.0,0.0
3350,45.0,1.0
3351,42.0,2.0
3352,59.0,0.0
3353,57.0,1.0
3354,53.0,0.0
3355,174.0,2.0
3356,174.0,2.0
3357,174.0,2.0
3358,174.0,2.0
3359,176.0,2.0
3360,176.0,2.0
3361,176.0,2.0
3362,176.0,2.0
3363,176.0,2.0
3364,176.0,2.0
3365,176.0,2.0
3366,150.0,2.0
3367,166.0,0.0
3368,159.0,1.0
3369,157.0,0.0
3370,151.0,1.0
3371,154.0,0.0
3372,141.0,1.0
3373,150.0,2.0
3374,166.0,0.0
3375,159.0,1.0
3376,157.0,0.0
3377,151.0,1.0
3378,154.0,0.0
3379,141.0,1.0
3380,150.0,2.0
3381,166.0,0.0
3382,159.0,1.0
3383,157.0,0.0
3384,151.0,1.0
3385,154.0,0.0
3386,141.0,1.0
3387,150.0,2.0
3388,166.0,0.0
3389,159.0,1.0
3390,157.0,0.0
3391,151.0,1.0
3392,154.0,0.0
3393,141.0,1.0
3394,150.0,2.0
3395,166.0,0.0
3396,159.0,1.0
3397,157.0,0.0
3398,1215.0,1.0
3399,1215.0,1.0
3400,1227.0,1.0
3401,1231.0,1.0
3402,1231.0,1.0
3403,1232.0,1.0
3404,1232.0,1.0
3405,1233.0,1.0
3406,1234.0,1.0
3407,1236.0,1.0
3408,1237.0,1.0
3409,1122.0,2.0
3410,1143.0,0.0
3411,1163.0,1.0
3412,1143.0,0.0
3413,1165.0,1.0
3414,1184.0,0.0
3415,1222.0,1.0
3416,1122.0,2.0
3417,1143.0,0.0
3418,1163.0,1.0
3419,1143.0,0.0
3420,1165.0,1.0
3421,1184.0,0.0
3422,1222.0,1.0
3423,1122.0,2.0
3424,1143.0,0.0
3425,1163.0,1.0
3426,1143.0,0.0
3427,1165.0,1.0
3428,1184.0,0.0
3429,1222.0,1.0
3430,1122.0,2.0
3431,1143.0,0.0
3432,1163.0,1.0
3433,1143.0,0.0
3434,1165.0,1.0
3435,1184.0,0.0
3436,1222.0,1.0
3437,1122.0,2.0
3438,1143.0,0.0
3439,1163.0,1.0
3440,1143.0,0.0
3441,9.0,0.0
3442,13.0,0.0
3443,22.0,0.0
3444,34.0,0.0
3445,54.0,0.0
3446,65.0,0.0
3447,93.0,0.0
3448,102.0,0.0
3449,128.0,0.0
3450,196.0,0.0
3451,231.0,2.0
3452,0.0,2.0
3453,12.0,0.0
3454,10.0,1.0
3455,6.0,0.0
3456,3.0,1.0
3457,7.0,0.0
3458,2.0,1.0
3459,0.0,2.0
3460,12.0,0.0
3461,10.0,1.0
3462,6.0,0.0
3463,3.0,1.0
3464,7.0,0.0
3465,2.0,1.0
3466,0.0,2.0
3467,12.0,0.0
3468,10.0,1.0
3469,6.0,0.0
3470,3.0,1.0
3471,7.0,0.0
3472,2.0,1.0
3473,0.0,2.0
3474,12.0,0.0
3475,10.0,1.0
3476,6.0,0.0
3477,3.0,1.0
3478,7.0,0.0
3479,2.0,1.0
3480,0.0,2.0
3481,12.0,0.0
3482,10.0,1.0
3483,6.0,0.0
3484,0.0,0.0
3485,0.0,0.0
3486,0.0,0.0
3487,1.0,0.0
3488,1.0,0.0
3489,1.0,0.0
3490,1.0,0.0
3491,3.0,0.0
3492,3.0,0.0
3493,3.0,0.0
3494,3.0,0.0
3495,0.0,2.0
3496,12.0,0.0
3497,10.0,1.0
3498,6.0,0.0
3499,3.0,1.0
3500,7.0,0.0
3501,2.0,1.0
3502,0.0,2.0
3503,12.0,0.0
3504,10.0,1.0
3505,6.0,0.0
3506,3.0,1.0
3507,7.0,0.0
3508,2.0,1.0
3509,0.0,2.0
3510,12.0,0.0
3511,10.0,1.0
3512,6.0,0.0
3513,3.0,1.0
3514,7.0,0.0
3515,2.0,1.0
3516,0.0,2.0
3517,12.0,0.0
3518,10.0,1.0
3519,6.0,0.0
3520,3.0,1.0
3521,7.0,0.0
3522,2.0,1.0
3523,0.0,2.0
3524,12.0,0.0
3525,10.0,1.0
3526,6.0,0.0
3527,1.0,0.0
3528,2.0,0.0
3529,2.0,0.0
3530,2.0,0.0
3531,2.0,0.0
3532,3.0,0.0
3533,4.0,0.0
3534,14.0,0.0
3535,18.0,0.0
3536,23.0,1.0
3537,30.0,1.0
3538,0.0,2.0
3539,12.0,0.0
3540,10.0,1.0
3541,6.0,0.0
3542,3.0,1.0
3543,7.0,0.0
3544,2.0,1.0
3545,0.0,2.0
3546,12.0,0.0
3547,10.0,1.0
3548,6.0,0.0
3549,3.0,1.0
3550,7.0,0.0
3551,2.0,1.0
3552,0.0,2.0
3553,12.0,0.0
3554,10.0,1.0
3555,6.0,0.0
3556,3.0,1.0
3557,7.0,0.0
3558,2.0,1.0
3559,0.0,2.0
3560,12.0,0.0
3561,10.0,1.0
3562,6.0,0.0
3563,3.0,1.0
3564,7.0,0.0
3565,2.0,1.0
3566,0.0,2.0
3567,12.0,0.0
3568,10.0,1.0
3569,6.0,0.0
3570,22.0,0.0
3571,23.0,0.0
3572,26.0,0.0
3573,27.0,0.0
3574,35.0,0.0
3575,41.0,0.0
3576,50.0,0.0
3577,69.0,1.0
3578,89.0,1.0
3579,117.0,2.0
3580,134.0,2.0
3581,0.0,2.0
3582,12.0,0.0
3583,10.0,1.0
3584,6.0,0.0
3585,3.0,1.0
3586,7.0,0.0
3587,2.0,1.0
3588,0.0,2.0
3589,12.0,0.0
3590,10.0,1.0
3591,6.0,0.0
3592,3.0,1.0
3593,7.0,0.0
3594,2.0,1.0
3595,0.0,2.0
3596,12.0,0.0
3597,10.0,1.0
3598,6.0,0.0
3599,3.0,1.0
3600,7.0,0.0
3601,2.0,1.0
3602,0.0,2.0
3603,12.0,0.0
3604,10.0,1.0
3605,6.0,0.0
3606,3.0,1.0
3607,7.0,0.0
3608,2.0,1.0
3609,0.0,2.0
3610,12.0,0.0
3611,10.0,1.0
3612,6.0,0.0
3613,1.0,0.0
3614,1.0,0.0
3615,1.0,0.0
3616,1.0,0.0
3617,1.0,0.0
3618,5.0,0.0
3619,6.0,0.0
3620,9.0,0.0
3621,9.0,0.0
3622,14.0,0.0
3623,14.0,0.0
3624,0.0,2.0
3625,12.0,0.0
3626,10.0,1.0
3627,6.0,0.0
3628,3.0,1.0
3629,7.0,0.0
3630,2.0,1.0
3631,0.0,2.0
3632,12.0,0.0
3633,10.0,1.0
3634,6.0,0.0
3635,3.0,1.0
3636,7.0,0.0
3637,2.0,1.0
3638,0.0,2.0
3639,12.0,0.0
3640,10.0,1.0
3641,6.0,0.0
3642,3.0,1.0
3643,7.0,0.0
3644,2.0,1.0
3645,0.0,2.0
3646,12.0,0.0
3647,10.0,1.0
3648,6.0,0.0
3649,3.0,1.0
3650,7.0,0.0
3651,2.0,1.0
3652,0.0,2.0
3653,12.0,0.0
3654,10.0,1.0
3655,6.0,0.0
3656,19.0,0.0
3657,32.0,0.0
3658,38.0,0.0
3659,49.0,0.0
3660,57.0,0.0
3661,65.0,0.0
3662,81.0,0.0
3663,105.0,1.0
3664,128.0,1.0
3665,206.0,1.0
3666,254.0,1.0
3667,0.0,2.0
3668,12.0,0.0
3669,10.0,1.0
3670,6.0,0.0
3671,3.0,1.0
3672,7.0,0.0
3673,2.0,1.0
3674,0.0,2.0
3675,12.0,0.0
3676,10.0,1.0
3677,6.0,0.0
3678,3.0,1.0
3679,7.0,0.0
3680,2.0,1.0
3681,0.0,2.0
3682,12.0,0.0
3683,10.0,1.0
3684,6.0,0.0
3685,3.0,1.0
3686,7.0,0.0
3687,2.0,1.0
3688,0.0,2.0
3689,12.0,0.0
3690,10.0,1.0
3691,6.0,0.0
3692,3.0,1.0
3693,7.0,0.0
3694,2.0,1.0
3695,0.0,2.0
3696,12.0,0.0
3697,10.0,1.0
3698,6.0,0.0
3699,696.0,7.0
3700,696.0,7.0
3701,696.0,7.0
3702,696.0,7.0
3703,696.0,7.0
3704,696.0,7.0
3705,712.0,7.0
3706,712.0,7.0
3707,712.0,7.0
3708,712.0,8.0
3709,712.0,8.0
3710,0.0,2.0
3711,12.0,0.0
3712,10.0,1.0
3713,6.0,0.0
3714,3.0,1.0
3715,7.0,0.0
3716,2.0,1.0
3717,0.0,2.0
3718,12.0,0.0
3719,10.0,1.0
3720,6.0,0.0
3721,3.0,1.0
3722,7.0,0.0
3723,2.0,1.0
3724,0.0,2.0
3725,12.0,0.0
3726,10.0,1.0
3727,6.0,0.0
3728,3.0,1.0
3729,7.0,0.0
3730,2.0,1.0
3731,0.0,2.0
3732,12.0,0.0
3733,10.0,1.0
3734,6.0,0.0
3735,3.0,1.0
3736,7.0,0.0
3737,2.0,1.0
3738,0.0,2.0
3739,12.0,0.0
3740,10.0,1.0
3741,6.0,0.0
3742,3.0,0.0
3743,4.0,0.0
3744,4.0,0.0
3745,4.0,0.0
3746,4.0,0.0
3747,5.0,0.0
3748,7.0,1.0
3749,11.0,1.0
3750,16.0,1.0
3751,21.0,1.0
3752,35.0,1.0
3753,0.0,2.0
3754,12.0,0.0
3755,10.0,1.0
3756,6.0,0.0
3757,3.0,1.0
3758,7.0,0.0
3759,2.0,1.0
3760,0.0,2.0
3761,12.0,0.0
3762,10.0,1.0
3763,6.0,0.0
3764,3.0,1.0
3765,7.0,0.0
3766,2.0,1.0
3767,0.0,2.0
3768,12.0,0.0
3769,10.0,1.0
3770,6.0,0.0
3771,3.0,1.0
3772,7.0,0.0
3773,2.0,1.0
3774,0.0,2.0
3775,12.0,0.0
3776,10.0,1.0
3777,6.0,0.0
3778,3.0,1.0
3779,7.0,0.0
3780,2.0,1.0
3781,0.0,2.0
3782,12.0,0.0
3783,10.0,1.0
3784,6.0,0.0
3785,6.0,0.0
3786,14.0,0.0
3787,26.0,0.0
3788,26.0,0.0
3789,33.0,0.0
3790,46.0,0.0
3791,49.0,0.0
3792,67.0,0.0
3793,67.0,0.0
3794,84.0,0.0
3795,95.0,1.0
3796,0.0,2.0
3797,12.0,0.0
3798,10.0,1.0
3799,6.0,0.0
3800,3.0,1.0
3801,7.0,0.0
3802,2.0,1.0
3803,0.0,2.0
3804,12.0,0.0
3805,10.0,1.0
3806,6.0,0.0
3807,3.0,1.0
3808,7.0,0.0
3809,2.0,1.0
3810,0.0,2.0
3811,12.0,0.0
3812,10.0,1.0
3813,6.0,0.0
3814,3.0,1.0
3815,7.0,0.0
3816,2.0,1.0
3817,0.0,2.0
3818,12.0,0.0
3819,10.0,1.0
3820,6.0,0.0
3821,3.0,1.0
3822,7.0,0.0
3823,2.0,1.0
3824,0.0,2.0
3825,12.0,0.0
3826,10.0,1.0
3827,6.0,0.0
3828,94.0,0.0
3829,141.0,0.0
3830,189.0,0.0
3831,253.0,0.0
3832,298.0,0.0
3833,396.0,0.0
3834,464.0,0.0
3835,694.0,0.0
3836,833.0,0.0
3837,995.0,0.0
3838,1120.0,1.0
3839,0.0,2.0
3840,12.0,0.0
3841,10.0,1.0
3842,6.0,0.0
3843,3.0,1.0
3844,7.0,0.0
3845,2.0,1.0
3846,0.0,2.0
3847,12.0,0.0
3848,10.0,1.0
3849,6.0,0.0
3850,3.0,1.0
3851,7.0,0.0
3852,2.0,1.0
3853,0.0,2.0
3854,12.0,0.0
3855,10.0,1.0
3856,6.0,0.0
3857,3.0,1.0
3858,7.0,0.0
3859,2.0,1.0
3860,0.0,2.0
3861,12.0,0.0
3862,10.0,1.0
3863,6.0,0.0
3864,3.0,1.0
3865,7.0,0.0
3866,2.0,1.0
3867,0.0,2.0
3868,12.0,0.0
3869,10.0,1.0
3870,6.0,0.0
3871,615.0,0.0
3872,801.0,0.0
3873,827.0,1.0
3874,864.0,2.0
3875,914.0,3.0
3876,977.0,4.0
3877,1057.0,4.0
3878,1151.0,6.0
3879,1255.0,9.0
3880,1326.0,13.0
3881,1395.0,13.0
3882,1586.0,3.0
3883,2094.0,4.0
3884,3605.0,10.0
3885,3897.0,13.0
3886,5191.0,10.0
3887,6358.0,16.0
3888,8310.0,22.0
3889,1586.0,3.0
3890,2094.0,4.0
3891,3605.0,10.0
3892,3897.0,13.0
3893,5191.0,10.0
